fecha,vendedor,ventas,categoria,region
2024-01-05,Carlos Perez,1200.50,Electronica,Norte
2024-01-07,Ana Martinez,850.00,Hogar,Sur
2024-01-10,Luis Gomez,2100.00,Electronica,Este
2024-01-12,Maria Rodriguez,450.75,Ropa,Oeste
2024-01-15,Carlos Perez,900.00,Electronica,Norte
2024-01-18,Ana Martinez,1250.25,Hogar,Sur
2024-01-20,Luis Gomez,3000.00,Electronica,Este
2024-01-22,Maria Rodriguez,1100.00,Ropa,Oeste
2024-01-25,Lucia Fernandez,1750.00,Hogar,Norte
2024-01-28,Carlos Perez,500.25,Ropa,Sur
2024-02-02,Ana Martinez,2200.00,Electronica,Este
2024-02-05,Luis Gomez,950.00,Hogar,Oeste
2024-02-10,Maria Rodriguez,1800.50,Electronica,Norte
2024-02-12,Lucia Fernandez,600.00,Ropa,Sur
2024-02-15,Carlos Perez,1350.00,Hogar,Este
